,datetime,shows,campaings
0,2022-07-19 09:00:00,28,RU | Похудение
546,2022-07-31 00:00:00,271180,RU | Похудение
547,2022-07-31 01:00:00,213339,RU | Похудение
548,2022-07-31 01:00:00,23,RU | Похудение
549,2022-07-31 02:00:00,8,RU | Похудение
550,2022-07-31 02:00:00,187935,RU | Похудение
551,2022-07-31 03:00:00,4,RU | Похудение
552,2022-07-31 03:00:00,210433,RU | Похудение
553,2022-07-31 04:00:00,2,RU | Похудение
554,2022-07-31 04:00:00,249586,RU | Похудение
555,2022-07-31 05:00:00,339693,RU | Похудение
556,2022-07-31 05:00:00,26,RU | Похудение
557,2022-07-31 06:00:00,448147,RU | Похудение
558,2022-07-31 06:00:00,6,RU | Похудение
559,2022-07-31 07:00:00,16,RU | Похудение
560,2022-07-31 07:00:00,582077,RU | Похудение
561,2022-07-31 08:00:00,37,RU | Похудение
562,2022-07-31 08:00:00,631029,RU | Похудение
563,2022-07-31 09:00:00,725804,RU | Похудение
564,2022-07-31 09:00:00,30,RU | Похудение
565,2022-07-31 10:00:00,701997,RU | Похудение
566,2022-07-31 10:00:00,25,RU | Похудение
567,2022-07-31 11:00:00,694985,RU | Похудение
568,2022-07-31 11:00:00,28,RU | Похудение
569,2022-07-31 12:00:00,27,RU | Похудение
570,2022-07-31 12:00:00,670746,RU | Похудение
571,2022-07-31 13:00:00,722025,RU | Похудение
572,2022-07-31 13:00:00,43,RU | Похудение
573,2022-07-31 14:00:00,49,RU | Похудение
574,2022-07-31 14:00:00,737996,RU | Похудение
575,2022-07-31 15:00:00,7,RU | Похудение
576,2022-07-31 15:00:00,753449,RU | Похудение
577,2022-07-31 16:00:00,671958,RU | Похудение
578,2022-07-31 16:00:00,14,RU | Похудение
579,2022-07-31 17:00:00,638763,RU | Похудение
580,2022-07-31 17:00:00,59,RU | Похудение
581,2022-07-31 18:00:00,650192,RU | Похудение
582,2022-07-31 18:00:00,57,RU | Похудение
583,2022-07-31 19:00:00,38,RU | Похудение
584,2022-07-31 19:00:00,635253,RU | Похудение
585,2022-07-31 20:00:00,576940,RU | Похудение
586,2022-07-31 20:00:00,20,RU | Похудение
587,2022-07-31 21:00:00,18,RU | Похудение
588,2022-07-31 21:00:00,581350,RU | Похудение
589,2022-07-31 22:00:00,509094,RU | Похудение
590,2022-07-31 22:00:00,34,RU | Похудение
591,2022-07-31 23:00:00,1,RU | Похудение
592,2022-07-31 23:00:00,408257,RU | Похудение
593,2022-08-01 00:00:00,14,RU | Похудение
594,2022-08-01 00:00:00,285103,RU | Похудение
595,2022-08-01 01:00:00,222919,RU | Похудение
596,2022-08-01 01:00:00,20,RU | Похудение
597,2022-08-01 02:00:00,204180,RU | Похудение
598,2022-08-01 02:00:00,2,RU | Похудение
599,2022-08-01 03:00:00,252228,RU | Похудение
600,2022-08-01 03:00:00,2,RU | Похудение
601,2022-08-01 04:00:00,334064,RU | Похудение
602,2022-08-01 05:00:00,406123,RU | Похудение
603,2022-08-01 05:00:00,4,RU | Похудение
604,2022-08-01 06:00:00,4,RU | Похудение
605,2022-08-01 06:00:00,534561,RU | Похудение
606,2022-08-01 07:00:00,9,RU | Похудение
607,2022-08-01 07:00:00,656221,RU | Похудение
608,2022-08-01 08:00:00,702844,RU | Похудение
609,2022-08-01 08:00:00,26,RU | Похудение
610,2022-08-01 09:00:00,29,RU | Похудение
611,2022-08-01 09:00:00,634103,RU | Похудение
612,2022-08-01 10:00:00,34,RU | Похудение
613,2022-08-01 10:00:00,578245,RU | Похудение
614,2022-08-01 11:00:00,29,RU | Похудение
615,2022-08-01 11:00:00,504577,RU | Похудение
616,2022-08-01 12:00:00,597094,RU | Похудение
617,2022-08-01 12:00:00,46,RU | Похудение
618,2022-08-01 13:00:00,46,RU | Похудение
619,2022-08-01 13:00:00,645279,RU | Похудение
620,2022-08-01 14:00:00,40,RU | Похудение
621,2022-08-01 14:00:00,654793,RU | Похудение
622,2022-08-01 15:00:00,13,RU | Похудение
623,2022-08-01 15:00:00,659139,RU | Похудение
624,2022-08-01 16:00:00,644466,RU | Похудение
625,2022-08-01 16:00:00,55,RU | Похудение
626,2022-08-01 17:00:00,599656,RU | Похудение
627,2022-08-01 17:00:00,50,RU | Похудение
628,2022-08-01 18:00:00,616047,RU | Похудение
629,2022-08-01 18:00:00,8,RU | Похудение
